cast_id,person_id,Character
11,55964,Linda Wyatt
12,55964,Rimmer
10,58475,Bill Rafferty
19,58475,Boar & Bristle Waiter
13,58475,Capt. John Tierney
15,58475,Commander Hammerbeck
11,58475,Detective Ronson
7,58475,Duncan Tyrone
9,58475,Fergie
2,58475,Generale Barnes
24,58475,Gold Leader
17,58475,Gold Leader Dutch Vander
3,58475,Himself
12,58475,Hughes
5,58475,Jean LaRose
17,58475,Judge
13,58475,Maersk Alabama Crew
18,58475,Policeman
27,58475,Prison Warder
19,58475,Pudsey Smith
10,58475,Reynolds
17,58475,Sgt. Whitman
10,58475,Sheriff Prouty
9,58475,Vinnie
26,62498,"""Kepheus' General"
15,62498,"""Ship's Crew #4"
4,62498,Dwayne Dixon
6,62498,Eddie Stax
15,62498,Fat Charlie
46,62498,Flying Cop
11,62498,Ian - Caver
30,64102,"""Dawg's Pirate"
66,64102,Airport Cop
8,64102,Dr. Lang
1,64102,Hartford
21,64102,Jimmy Legs
7,64102,Llyr Williams
7,64102,Maurice
6,64102,Mean Machine
33,64102,Philip Testa
33,64102,Soldier
33,64102,Thug
2,64189,Esmeralda
1,64189,Lola
18,64189,Reporter
14,64189,Sale House Woman #1
1,64210,Alexia
1,64210,Anna
18,64210,Blond Babe
19,64210,Diva Plavalaguna
22,64210,Elle enfant
6,64210,Maïwenn
4,64210,Melissa
0,64210,Violette
22,68842,Banker
3,68842,Bob
9,68842,Brian Bender
13,68842,Chau
7,68842,Daniel Casey
6,68842,DBA Emissary
2,68842,Detective Edward Ahn
14,68842,Dustin Wong
5,68842,EJ
4,68842,Fengmo Wu
6,68842,Han
0,68842,Harold Lee
0,68842,Harold Lee
1,68842,Harold Lee
8,68842,Hikaru Sulu
5,68842,Hikaru Sulu
9,68842,Himself
13,68842,Hype Man
9,68842,Ittles
0,68842,Jin
15,68842,John
15,68842,John
11,68842,John
8,68842,John
0,68842,Larry Finkelstein
5,68842,McClane
42,68842,Middle Counselor Isonokami (voice)
8,68842,Mikey
23,68842,Nightclub Cleaner
14,68842,Petey
8,68842,Phil Quon
1,68842,Roger Whitacre
11,68842,Sale House Man #1
4,68842,Smitty
6,68842,Steve Choe
5,68842,Sulu
1,68842,
7,69249,Ashmore
12,69249,Barman
3,69249,Dr. Reginald Landers
13,69249,General Willard
3,69249,Inspector Mulrooney
8,69249,John Frye
5,69249,Luigi
10,69249,Michael Faroni
5,69249,Sheriff
8,69249,"Snyder (""The Picture"" segment)"
21,70261,"""Pianist in 'El Rancho' (uncredited)"
2,70261,Goldie
9,70261,Himself
8,70261,Nat King Cole
2,70261,Shouter - Sunrise Kid
0,70261,W.C. Handy
20,76742,"""Mr. Smiley's Counter Girl (Janine)"
10,76742,Bookstore Clerk (voice)
1,76742,Elise
10,76742,Garage Victim
17,76742,Pinkette
7,76742,Sarah
17,79489,Commander #1
25,79489,Detective Constable
21,79489,Hitman
12,79489,Mr Tucker
6,79489,Radar Operator
40,81692,Airport Detective
12,81692,Dwight
37,81692,Hospital Officer
12,81692,TV Host
14,81692,Wesley Cooke
45,81975,Borslov
24,81975,Driver Hitting Kennedy (uncredited)
8,81975,Gaston
144,81975,Hireling (uncredited)
12,81975,Mordcha
23,81975,Russian Bridegroom
13,81975,"Shimen, the Grocer"
13,81975,Shrimpo
11,81975,Tailor
7,83822,"""General Andrew 'Andy' Danvers"
7,83822,Bruno Gruber
0,83822,Charlie Chan
0,83822,Charlie Chan
0,83822,Charlie Chan
5,83822,Col. Sokolov
5,83822,Dr. Ruric
6,83822,Fred Copeland
4,83822,Fred Gates
6,83822,Harry Eberhart
2,83822,Jeffrey White
5,83822,Jerry McKay
8,83822,Judge
6,83822,Klaas Pool
9,83822,Ledbetter
6,83822,Leo Cusick
85,83822,Newspaperman at Trenton Town Hall (uncredited)
10,83822,Plommie
13,83822,"Stanley Becker, lawyer"
103,84440,Burger Assistant
6,84440,Claire
4,84440,Claudine
6,84440,Lise
1,84440,Marie Becker
10,84440,Mathilde Josse
27,84440,Philippine de Montmirail
58,84901,Football Coach (uncredited)
14,84901,Jake
,84901,Tae-Kwon-Do Instructor / Judge (uncredited)
11,86434,Bugs Bunny (voice)
26,86434,Bugs Bunny / Daffy Duck (voice)
8,86434,Droopy
10,86434,Erik the Newscaster (voice)
5,86434,Grandpa Lou
11,86434,Grandpa Lou Pickles (voice)
12,86434,Grandpa Lou Pickles (voice)
9,86434,King Droopy
1,86434,Oficer Wembley
3,86434,Plucky Duck (voice)
47,86434,President Nixon (voice)
0,86434,Santa Claus
5,86434,Stinkie (voice)
5,86434,The Wizard of Oz/Droopy/Butch
23,92658,Bullhorn
12,92658,Moon
43,92658,Platoon - Vietnam
1,92658,Ray Ray
36,92658,Wounded soldier
14,94293,"""Mario's Hood"
42,94293,"""Ralph, Gloria's Husband"
6,94293,Bill Thorne
6,94293,Bjork
13,94293,Clint Wallace
3,94293,Customs Inspector
22,94293,Deputy Mac
10,94293,Deputy Waller
11,94293,Don Brent (uncredited)
9,94293,Gun Hill Sheriff Bartlett
6,94293,Hack Doyle
11,94293,Heath
6,94293,"Horace Keys (""Doc"")"
12,94293,Investigator Gene Blake
6,94293,Ira Waggoner
25,94293,Jackson - Policeman (uncredited)
11,94293,"Jansen, defense attorney"
7,94293,"Johnson, fishing customer"
6,94293,Lt. Col. Beck
33,94293,Lunch Wagon Counterman
6,94293,Marshal Ellison
2,94293,Mr. Ward
32,94293,Officer on Downed Seaplane
4,94293,Otto Wernecke
6,94293,Paul Revere
7,94293,Pete Fargo
6,94293,Police Sgt. Mack Finlay
9,94293,Precinct Sgt. Jim Delaney
24,94293,Radio Newscaster in Montage
33,94293,Reporter at Typewriter
69,94293,Reporter at Xanadu (uncredited)
9,94293,Sam
86,94293,Sergeant on March (uncredited)
4,94293,Sgt. Cord
15,94293,Sgt. Matthews
11,94293,Sheriff
76,94293,Sheriff Bogany (uncredited)
9,94293,Swanson
8,94293,Swede
65,94293,Trumpeter (uncredited)
7,95140,"""Stillman's Aid"
30,95140,Club patron
7,95140,Max
22,95140,
18,96159,Cabin boy
22,96159,Dick
67,96159,Reporter (uncredited)
28,97996,Assembly Line Foreman (uncredited)
5,97996,Caliban
2,97996,Her father
2,97996,Jim Hickory
37,97996,Man with New Hat
7,97996,Officer Riley
28,97996,Police Official
91,97996,Ward Heeler (uncredited)
47,97996,Worker
56,98873,Football Player (uncredited)
31,98873,Furniture Delivery Man 1 (uncredited)
5,98873,Pvt. Wilson
33,101687,Dancer
23,101687,Havana Nights Girl
25,101687,Spartanette #1
15,101687,White Shadow
6,102710,"""Crump's Brother"
26,102710,Cop
10,102710,Cop 2
9,102710,Hacksaw
7,102710,Officer Pete
7,102710,Travis
42,104149,Greedo (uncredited)
2,104149,Linda
14,105021,Bertha Anderson
6,105021,Mrs. Keon
33,105021,Mrs. Kern (uncredited)
6,105021,Mrs. Warren
13,105021,Nurse (uncredited)
17,105021,Older Woman (uncredited)
8,105988,Angie
6,105988,Blake
5,105988,Cindy (as Galyn Görg)
12,105988,Clarissa
5,105988,Lynka
23,105988,Margarita
9,106585,Detective
61,106585,Man at Police Station
134,106585,Opera Spectator (uncredited)
47,109724,"""Violinist at Norma's New Year's Eve Party (uncredited)"
24,109724,Bailiff
29,109724,Bailiff
25,109724,Bartender
33,109724,Doorman (uncredited)
29,109724,Henchman
89,109724,Man in Projection Room (uncredited)
36,109724,Naval Officer at Shipboard Dance
52,109724,Policeman (uncredited)
37,109724,Policeman in Park (uncredited)
31,109778,Cassidy
34,109778,Deputy (uncredited)
145,109778,Hireling (uncredited)
54,109778,Officer in Chartroom
84,110319,Cmdr. Praji (Imperial Officer #2 on rebel ship) (uncredited)
11,110319,German Prisoner
8,110319,Police constable
8,110319,Policeman #1
20,110319,Pvt. Arthur James Gardner
28,110319,Stromberg One Captain
28,114326,Club patron
7,114326,Earl Skinner
18,117029,Abe Vogel
7,117029,Bernie
10,117029,Bugs
9,117029,Charles Maylor
80,117029,Fight Promoter (uncredited)
20,117029,Flyaway
18,117029,Joe - Sands Roulette Croupier
42,117029,Max
17,117029,Mr. Schwartz
14,117029,Pete
16,117029,Sign Painter
143,117029,Smather (uncredited)
16,117029,Sylvester
14,117029,Tramp Comic
18,117029,Waiter
14,117029,Waiter
2,117029,
58,117036,"""Abe's Friend"
22,117036,"""Brandon - Oafley's Butler"
18,117036,"""Man in Mayor's Office (uncredited)"
15,117036,(uncredited)
34,117036,Baggage Man
34,117036,Bank Teller
22,117036,Bartender Serving Double Scotch (uncredited)
19,117036,Ben - Bus Driver (uncredited)
78,117036,Building & Loan Board Member (uncredited)
12,117036,Burbank Official (uncredited)
24,117036,Cabbie (uncredited)
14,117036,Chauffeur (uncredited)
13,117036,Coroner
54,117036,Detective
17,117036,Detective (uncredited)
14,117036,Drunk Reporter (uncredited)
28,117036,Employee (uncredited)
11,117036,Ezra Tompkins (as Milt Kibbee)
18,117036,Father at Baby Window (uncredited)
24,117036,First Reporter (uncredited)
33,117036,Henchman
11,117036,Henchman Steve
21,117036,Joe Tawney
15,117036,Johnny
12,117036,Joseph (uncredited)
16,117036,Jury Foreman in Newsreel (uncredited)
31,117036,Jury Member
16,117036,Mailman
10,117036,Man at Relay Station
53,117036,Man Greeting Waiter Bill (archive footage)
21,117036,Man Restraining Johnny in Courtroom Fight
14,117036,Man Yelling from Apartment House (uncredited)
10,117036,Mr. Holden
11,117036,Photographer
19,117036,Pilot (uncredited)
25,117036,Policeman (uncredited)
40,117036,Pop
18,117036,Press Photographer (uncredited)
47,117036,Printer
33,117036,Receptionist
36,117036,Reporter
30,117036,Reporter Asking About Flowers (uncredited)
37,117036,Reporter at Taxi
71,117036,Reporter at Wedding (uncredited)
126,117036,Senate Reporter
22,117036,SS Atlantis Deck Steward
17,117036,Stenographer (uncredited)
54,117036,Workman
11,117036,Workman (uncredited)
11,119547,Bartender
5,119547,Burgomaster (as J. Russell Powell)
12,119547,Cafe Proprietor
10,119547,Carriage Driver (uncredited)
4,119547,Chief Ira Foster
12,119547,Claudet
30,119547,Grocer / Juror
34,119547,Gypsy in Police Patrol Wagon (uncredited)
136,119547,Man at Madison Square Garden (uncredited)
11,119547,Man Taking Sergei to Ivan
20,119547,Servant
19,119547,Toby - the Bartender
143,119547,Vendor (uncredited)
23,119547,Webber - Burgher
17,120474,Fingerprint man
4,120474,"Johnny, le harpiste"
5,120474,Minister (uncredited)
45,120474,Pop (uncredited)
121,120474,Prompter (uncredited)
11,120476,"""'Doc' - Passenger on Yacht (uncredited)"
,120476,Banker
13,120476,Chief of Police Bill Mott (uncredited)
19,120476,Coroner
8,120476,Judge Watson
73,120476,Man at RAce Track
45,120476,Manager of New England Telephone Exchange
70,120476,Minor Role
50,120476,Ringsider with Ill Woman
147,120476,Senate Investigator (uncredited)
32,120476,Ship Captain
18,121127,"""Man at Madley's Show (uncredited)"
27,121127,Apartment Responder
32,121127,Bailiff
65,121127,Bit Part
78,121127,Bystander on Riverboat
22,121127,Cell Guard
47,121127,Constable at Coal Train
33,121127,Cop in Court (uncredited)
56,121127,Cop with Judge
22,121127,Courtier (uncredited)
18,121127,Courtroom Spectator (uncredited)
80,121127,Deputy #1 (uncredited)
11,121127,Detective
23,121127,Detective Waiter (uncredited)
27,121127,Farmer at Town Hall Meeting (uncredited)
47,121127,First Night Diner (uncredited)
21,121127,Guard
46,121127,Guard in Movie Room
40,121127,Juror
59,121127,Juror (uncredited)
20,121127,Jury Foreman
29,121127,Man at Hospital Dedication
135,121127,Man at Madison Square Garden (uncredited)
91,121127,Military Officer in Montage (uncredited)
26,121127,Officer in Army Show Audience (uncredited)
35,121127,Old Seaman
26,121127,Party Guest (uncredited)
32,121127,Policeman
43,121127,Reporter (uncredited)
23,121127,Ringside Photographer (uncredited)
43,121127,Sea Breeze Hotel Doorman (uncredited)
161,121127,Senator Alfred
44,121127,Stagecoach Passenger
43,121127,Taxi Driver (uncredited)
135,121127,Train Conductor (uncredited)
41,121127,Waiter in Bar
20,121253,Bartender (uncredited)
17,121253,Charlie Blaine (uncredited)
30,121253,Detective
27,121253,Frank Davis
117,121253,Politician (uncredited)
155,121253,Railwayman (uncredited)
6,121667,Rhodes
35,122984,"""Helene's Dance Partner at Flammarions' Party"
42,122984,"""Hynkel's Staff Officer (uncredited)"
43,122984,"""Jimmy's Friend in Nightclub"
31,122984,"""Joe's Henchman Playing Cards (uncredited)"
23,122984,"""Ship's Passenger (uncredited)"
41,122984,(uncredited)
31,122984,Audience Member
33,122984,Backstage Well-Wisher (uncredited)
23,122984,Businessman (uncredited)
22,122984,Card Player
35,122984,Charity Ball Guest
38,122984,Club Patron
34,122984,College Man Asking About Game
15,122984,Country Club Member (uncredited)
20,122984,Court Clerk (uncredited)
44,122984,Diner Extra / Party Guest (uncredited)
60,122984,Diner on Ship (uncredited)
29,122984,Diner on Train (uncredited)
27,122984,Diner Patron (uncredited)
15,122984,Gambler (uncredited)
53,122984,Gordon Cole (uncredited)
17,122984,Horse Race Bit (uncredited)
24,122984,Hotel Guest (uncredited)
20,122984,Joe (uncredited)
8,122984,Jones - Head of Art Department (uncredited)
28,122984,Josh Morgan (uncredited)
43,122984,Lawyer
16,122984,Man at Campaign Headquarters (uncredited)
35,122984,Man at Xanadu Great Hall (uncredited)
59,122984,Man in Senate Building
87,122984,Man with Sheriff (uncredited)
15,122984,"Moorhouse, a Pilot (uncredited)"
24,122984,Mr. Duncan - Middle-Aged Man (uncredited)
31,122984,Newspaper Man (uncredited)
36,122984,Night Club Patron
40,122984,Nightclub Dance Extra (uncredited)
54,122984,Nightclub Extra (uncredited)
18,122984,Nightclub Extra (uncredited)
20,122984,Nightclub Patron (uncredited)
70,122984,Nightclub Patron (uncredited)
17,122984,Nightclub Patron (uncredited)
47,122984,Nightclub Patron / Racetrack Stands Spectator
32,122984,Party Guest
30,122984,Party Guest
29,122984,Poker Dealer (uncredited)
30,122984,Postponed Case Lawyer
10,122984,Randall (uncredited)
53,122984,Reporter
18,122984,Reporter
29,122984,Reporter
39,122984,Reporter (uncredited)
13,122984,Reporter (uncredited)
16,122984,Saloon Extra (uncredited)
21,122984,Shipboard Passenger (uncredited)
13,122984,Skyline Club Dance Extra (uncredited)
14,122984,Stagedoor Johnny (uncredited)
49,122984,Wedding Guest
48,126316,Flying Cop / Military Technician
13,126316,Irish Stoker
1,126316,Minister (voice)
91,126316,Prisoner
13,128873,Customer Recognizing Matuschek
58,128873,Georgia (uncredited)
13,128873,Lilly
13,128873,Lina Kamaroff
38,128873,Miss Atkins
12,128873,Mrs. Land
19,128873,Woman at Smith Home
24,129725,Local Anchor #1
2,129725,Moses Joseph
11,131625,Aunt Beru
16,131625,Helen Marriott
15,131625,Helen Narriott
15,131625,WVS Woman
18,132538,Busker
12,132538,Chief Jawa
23,132538,Chief Ugnaught
21,132538,Dr. Chapman
6,132538,Jeremy / Gustavus
26,132538,Teebo
13,132538,Wally
26,134819,"""Weissmuller Inquirer's Companion"
9,134819,Eva
24,134819,Midtown Hotel Maid
120,134819,Ms. Townsend (uncredited)
3,144549,"""Albert Leo 'Al' Sullivan"
9,144549,Hank
146,144549,Man in Inquirer City Room (uncredited)
4,144549,Mr. Carver
8,148122,Fisher
4,148122,Frank Longo
8,148122,Frost
14,148122,Interview Director
10,148122,J. McCloskey
4,148122,Jimmy
12,148122,Keith
6,148122,Logan
7,148122,Ralph (voice)
9,148122,Vern
42,148122,Wesley
5,148122,
104,148401,Expressman (uncredited)
39,148401,Friend of Weiss (uncredited)
16,148401,Fulad
4,148401,Olin Hickory
26,148629,Dancer
2,148629,Rebecka
10,148629,Regina
5,151819,Captain Lofting
25,151819,Gold Two
14,151819,Jonathan
9,152796,Camp Counselor
17,152796,Sale House Woman #4
10,154124,Buck
9,154124,Tiny
12,154697,Car Chase Cop / Gang Leader
20,154697,Earl
8,154697,Male Ranger
19,154697,Roadie #1
99,159108,Greedo (voice) (uncredited)
14,160707,Dale
30,160707,Harry Shoenstein (uncredited)
24,160707,Policeman (uncredited)
94,160707,Solly (uncredited)
14,160947,"""New Owner of Vanessa's Van"
19,160947,Cost-Conscious Survivalist
7,160947,Sam
96,160947,Stormtrooper (voice) (uncredited)
7,160947,Wally Henderson
97,161301,Stormtrooper (voice) (uncredited)
19,162432,Apostis
22,162432,"Red Four (John ""D"")"
34,163441,Army Hospital Male Nurse
5,163441,Tong / Dude
35,163441,Wounded soldier
8,166258,"""Joy's Dad"
52,166258,Home Office Official
36,166258,Judge
93,166258,Lt. Shann Childsen (uncredited)
26,166258,Magistrate
26,166258,Russian Doctor
4,166258,Tim
8,166258,Van Stolk
11,166961,Lady Sybil
20,166961,"Miss Dean, receptionist"
19,166961,Model (uncredited)
15,166961,Sale House Woman #2
11,166961,Sarah Woodling
1,166961,Vicky Lindsay
17,169643,Davio
10,169643,Russel
54,169643,Wild eyed man
29,170051,Club patron
53,176329,Aging Hippie
7,176329,Jack Axel
3,177623,Ebenezer Scrooge
22,177623,Firing Range Attendant
23,177623,Henry Malone
18,177623,Loan Officer
9,177623,News Anchor
12,177623,Spitting Cook
10,177623,Tom Johannson
14,179771,Father Ostapovich
38,179771,Mondoshawan
37,179771,Policeman 2
7,179771,W.G. Grace
11,183500,Right Arm
22,183500,
19,184980,"""Mandrake' aide (uncredited)"
83,184980,Agent
95,184980,Del Goren (uncredited)
17,184980,Earl Brewster
24,184980,Hotel Receptionist
10,184980,Seaman 1st Class - Bridge
23,184980,Secret Service Man
47,184980,"Wyron Serper, Other Rebel Officer"
,185746,Stewardess
39,186229,Wioslea (uncredited)
10,187398,Dowie Steed
90,187398,Lt. Pol Treidum (uncredited)
4,187398,Tewson
70,190453,Daine Jir (uncredited)
23,192895,Cabbie
78,192895,Fhloston Commander
13,192895,Policeman
2,192895,Private Alexander Laing
55,196855,Crony
15,196855,Curtis Foy
6,196855,Elderly Man
35,198219,"""Henchman at Antro's Table"
80,198219,Building & Loan Customer (uncredited)
39,198219,Burlesk House Spectator
25,198219,Call Boy
32,198219,Charity Ball Guest
40,198219,Convict
59,198219,Fight Ringsider / Party Guest (uncredited)
54,198219,Gambler
74,198219,Gangster
21,198219,Gossiper in Bank
24,198219,Henchman
50,198219,Henchman Driver
18,198219,Kibitzer in Blue Sky Club (uncredited)
47,198219,Machine Shop Guard
42,198219,Man Griping at Farnsworth
28,198219,Newsreel Man (uncredited)
30,198219,Party Guest (uncredited)
28,198219,Photographer
121,198219,Reporter (uncredited)
35,198219,Reporter with Vivian (uncredited)
43,198219,Speakeasy Doorman (uncredited)
21,198219,Taxi Driver
48,198219,Townsman
33,199356,Greedo (uncredited)
7,199356,Himself
66,201344,Solomohal (uncredited)
26,202276,Gold Five
17,202402,Angry Man in Crowd (uncredited)
49,202402,Death Star Trooper (uncredited)
41,202402,German (uncredited)
29,202402,Policeman
33,202402,Russian (uncredited)
47,202402,Soldier (Uncredited)
18,202402,Thug on Boat (uncredited)
165,202759,Ensemble Paris Beggars
84,202759,Scientist
8,204997,Cecilia Lisbon
23,204997,Judith Myers
4,204997,Sophie Bloom
4,204997,Vivian Kaplan
6,204997,Young Jenny Curran
8,213392,Customs Officer
83,213392,Scientist
16,216087,Baggageman
20,216087,General Dodonna
20,217770,"""Mannering's Night Watchman"
21,217770,"""Robert - Matilda's Chauffeur (uncredited)"
19,217770,Bailiff
17,217770,Bar Patron at The Maples
16,217770,Court Clerk
18,217770,Dickey
17,217770,Financier
11,217770,Fuller
32,217770,Husband on Ship (uncredited)
15,217770,Jury Foreman
11,217770,Justice of the Peace
21,217770,Justice Of The Peace
15,217770,Justice of the Peace Jonathan Kirby
9,217770,Lem - the Druggist
10,217770,Office worker
92,217770,Photographer (uncredited)
17,217770,Postman
97,217770,Reporter
10,217770,Robert McDuffy
38,217770,Townsman Store Owner (uncredited)
17,217770,Wienie King
10,227974,Employer (uncredited)
80,227974,Newspaperman at Trenton Town Hall (uncredited)
12,227974,Party Guest (uncredited)
34,227974,Party Guest (uncredited)
29,227974,Railroad Telegrapher
21,227974,Second Henchman in Fight with Bartholomew
45,227974,Senator (uncredited)
41,227974,Truck Driver
55,231219,Man Singing at Inquirer Party (uncredited)
4,232174,Bianca
15,232174,Diner Waitress
5,232174,Ms. Black
19,232174,Ms. Black (archive footage)
9,232174,New Orleans Whore
21,232174,VIP Stewardess
4,233143,Carla Brant
3,233143,Carol Winthrop
24,233143,Madeline
70,233143,Reporter at Xanadu (uncredited)
8,233143,Tina Craig
4,233143,Virginia Rogers Scott
43,234685,Femme pressée
0,234685,India Rey
95,234685,TV Stewardess
5,240745,Alien
36,240745,Mondoshawan / Mangalore Aknot / Airport Guard
63,252527,Aged Gringotts Goblin
34,252527,Bagpipe Playing Dwarf
54,252527,Kabe / Jawa / GONK Droid (uncredited)
11,252527,Oompa Loompa
39,265594,"""Mayor's Secretary (uncredited)"
26,265594,"""Worker 'Trying It in Tile and Clay' (uncredited)"
25,265594,Auctioneer
12,265594,Bill Gordan
84,265594,Bookseller (uncredited)
41,265594,Broker
10,265594,Capt. Brown
16,265594,"Carter, the General Manager (as John H. Dilson)"
19,265594,Deputy Coroner (uncredited)
23,265594,Desk Clerk
39,265594,Doctor
28,265594,Doctor (uncredited)
19,265594,Head Train Steward
18,265594,King - City Editor
35,265594,Man at Race Track
12,265594,Medical Examiner
31,265594,Mr. Cahn - Man Buying Newspaper (uncredited)
15,265594,Mr. Davis
11,265594,Mr. Greer
23,265594,Parole Board Member
19,265594,Police Doctor (uncredited)
30,265594,Reporter (uncredited)
94,265594,Secretary
34,265594,Town Leader
90,265594,Ward Heeler (uncredited)
92,390158,Massassi Outpost Announcer / Various Voices (voice) (uncredited)
43,406976,Hollywood Boulevard Girlfriend
87,554284,Military Technician
28,554284,Taxi Driver
48,568656,Halloween Dancer
33,568656,Spartanette #9
40,568656,Traffic Dancer - Girl #1
26,569144,"""Cashier at Reuben's (uncredited)"
125,569144,(uncredited)
16,569144,Cabaret Dancer
40,569144,Cafe Patron
27,569144,Director (uncredited)
40,569144,Doctor
13,569144,Doctor at Medical Symposium
43,569144,Elevator Operator (uncredited)
57,569144,Fight Spectator (uncredited)
27,569144,Gambler (uncredited)
21,569144,Guest at Parade of Models
47,569144,Horse Parlor Patron
16,569144,Investor (uncredited)
30,569144,Magic Show Audience Volunteer
58,569144,Man in Hotel Lobby
38,569144,Man Walking Through Door Leaving Courtroom (uncredited)
32,569144,Minor Role (uncredited)
31,569144,Newsman (uncredited)
12,569144,Nightclub Patron
16,569144,Nightclub Patron (uncredited)
35,569144,Nightclub Patron (uncredited)
15,569144,Officer at Dinner (uncredited)
16,569144,Psychiatrist at Lecture (uncredited)
39,569144,Restaurant Patron (uncredited)
14,569144,Restaurant Patron (uncredited)
13,569144,Saloon Patron (uncredited)
20,569144,Senator (uncredited)
40,569144,Stock Broker (uncredited)
48,569144,Wedding Guest
22,590519,(uncredited)
13,590519,Clerk
13,590519,Druggist
8,590519,Frank
27,590519,French Clerk
5,590519,Gibson Motor Car Co. Executive (uncredited)
31,590519,Husband on Ship (uncredited)
37,590519,Man at Boat Dock (uncredited)
20,590519,Minor Role (uncredited)
39,590519,Nervous Banker (uncredited)
11,590519,Plumber
28,590519,Railwayman (uncredited)
31,590519,Second Floorwalker
17,590519,Second Teamster
37,590519,Senator Lancaster
22,590519,Tailor (uncredited)
16,590519,Townsman Dancing at Party
14,590519,Toy Seller
37,590519,Villager (uncredited)
24,590519,
14,590519,
2,935629,Ann Rogers (as Frances Neal)
129,935629,Ethel (uncredited)
48,937052,"""Hansel's Posse"
34,937052,Herself
67,937052,Tawdry Girl
4,939834,Juanita (as Carmen LaRoux)
36,939834,Maid in Xanadu Hall (uncredited)
42,940329,City Editor (uncredited)
19,940329,Herb - Man Getting Ga
20,945285,Man at Party in Everglades (uncredited)
66,951881,"""Jerry Johnson's Sidekick (credited on Director's Cut)"
12,951881,Barber
13,951881,Dollmaker
30,963257,"""President's Aide"
36,963257,Kelvin Doctor
58,964699,"""Leia's Rebel Escort (uncredited)"
58,964699,Bossk / Bespin Security Guard (uncredited)
23,975108,"""Jenny's date"
32,975503,Newsreel Man (uncredited)
25,981048,Additional Voices (voice)
13,981048,Squirt (voice)
19,981049,Darla (voice)
12,988794,Guest in Boardinghouse (uncredited)
56,988794,Man Singing at Inquirer Party (uncredited)
24,988794,Sam Fuller
26,997751,"""Kell's Henchman"
23,997751,"""Settler at McDowell's Mill"
57,997751,3rd Ex-Con
13,997751,Actor in Scene
39,997751,Betting Room Door Guard
31,997751,Card Player
31,997751,Chic - a Gangster
9,997751,Curley
86,997751,Newspaperman (uncredited)
47,997751,Reporter (uncredited)
34,997751,Reporter at Taxi
31,997751,The Duke
71,1012562,BoShek (uncredited)
33,1012562,
15,1019727,Boy with cross
27,1019727,Young Marty Lakewood
67,1023934,Baggage Man
50,1023934,Bailiff
88,1023934,Building & Loan Customer (uncredited)
56,1023934,Confederate Sentry
21,1023934,Death Row Guard
12,1023934,Dreamland Bartender
32,1023934,Fourth Motorcycle Policeman
71,1023934,Guard (uncredited)
56,1023934,Joe - Detective with Ragan in New York
50,1023934,Mob Member
60,1023934,Oil Man
27,1023934,Plainclothesman
80,1023934,Policeman
45,1023934,Policeman
43,1023934,Policeman on Train (uncredited)
116,1023934,Politician (uncredited)
38,1023934,Port Steward / Officer Peters (uncredited)
19,1023934,Small Boat Captain (uncredited)
29,1023934,The Porter (uncredited)
12,1034935,Al - Man in Diner (uncredited)
36,1034935,Bartender
28,1034935,Chauffeur (uncredited)
37,1034935,Club Steward (uncredited)
23,1034935,Cop in Court (uncredited)
21,1034935,Courtroom Spectator
17,1034935,Courtroom Spectator
36,1034935,Film Crewman
34,1034935,Man at Xanadu Great Hall (uncredited)
20,1034935,Photographer (uncredited)
25,1034935,Professor (uncredited)
19,1034935,Reporter
17,1034935,Reporter from The Post (uncredited)
18,1034935,Soldier in Nightclub (uncredited)
12,1034935,Taxi Driver (uncredited)
56,1062654,"""Joey's Companion"
10,1062654,Ali Ami
3,1062654,Assistant director
10,1062654,Elevator Man
40,1062654,Expressman
28,1062654,First Cab Driver
46,1062654,Lipinsky (uncredited)
33,1062654,Lottery Thug
140,1062654,Stagehand (uncredited)
16,1062654,Train Passenger
40,1062654,
8,1077264,Dre
40,1077264,Young Boy (Chicago)
119,1086333,Orchestra Leader (uncredited)
27,1088274,Barracks Recruit
10,1090856,Minor Role (uncredited)
79,1090856,Party Guest (uncredited)
74,1090856,Teddy Roosevelt (uncredited)
25,1099216,Bookie (uncredited)
20,1099216,Convict
19,1099216,Gunman in Saloon (uncredited)
27,1099216,Manuel
25,1099216,Newsreel Man (uncredited)
19,1099216,Welder
50,1108831,Cafe Royal Doorman (uncredited)
82,1108831,Newspaperman at Trenton Town Hall (uncredited)
4,1132357,"""Reporter Bill 'Billy' Canby"
9,1132357,Harley Harrington
57,1132357,Man Singing at Inquirer Party (uncredited)
5,1132357,Miles Lambert
22,1142371,(uncredited)
44,1142371,Bit Part
36,1142371,Broker
83,1142371,Diggs - Newsman
13,1142371,Edwards
37,1142371,Extra
23,1142371,Extra (uncredited)
24,1142371,Extra (uncredited)
24,1142371,Guest (uncredited)
2,1142371,Himself
33,1142371,Man Carrying Spear
13,1142371,Ringsider at Fight (uncredited)
26,1142371,Rodeo Spectator with Martin Manning
16,1142371,Town Councilor
32,1142371,
51,1147860,Man Singing at Inquirer Party (uncredited)
65,1148750,Chall Bekan (uncredited)
2,1148750,Terry
27,1151162,Dancer (uncredited)
8,1151162,Rud
51,1162833,Flying Cop
8,1162833,Nurse Sam
29,1162833,Venice Conning Tower Crewman
17,1170356,Elevator Man
48,1170356,Man Singing at Inquirer Party (uncredited)
99,1170356,Reporter
31,1170356,Townsman
8,1176362,"""N'Gala"
